age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,capital.gain,capital.loss,hours.per.week,native.country,income,sex
34,13,67083,20,13,40,50,70,80,1471,0,40,90,5,0
27,10,292472,21,10,40,51,71,80,0,1876,45,90,5,1
40,10,121956,20,13,41,52,71,80,13550,0,40,90,6,1
32,10,112137,22,1,42,53,72,80,4508,0,40,90,5,0
37,10,191342,23,2,42,51,73,80,0,0,40,90,5,1
25,10,228608,21,10,40,51,74,80,0,0,40,90,5,0
27,10,292472,21,10,42,52,73,80,0,0,40,90,6,1
40,10,173858,24,4,42,54,73,80,0,0,42,90,5,1
51,10,63685,25,9,42,55,73,80,0,0,50,90,5,1
28,10,149769,25,9,40,53,71,80,0,0,40,90,5,1
65,10,255386,25,9,40,51,74,80,0,0,40,90,5,1
37,10,355856,20,13,42,51,73,80,0,0,40,90,6,1
35,10,93034,25,9,40,53,71,80,0,0,40,90,5,1
36,10,116138,25,9,42,52,73,80,0,0,40,90,5,1
50,10,135339,26,8,42,55,73,80,0,0,40,90,6,1
46,10,104632,25,9,42,53,73,80,0,0,40,90,6,1
48,10,350440,21,10,42,51,74,80,0,0,40,90,6,1
42,12,303044,25,9,42,56,73,80,0,0,40,90,6,1
38,13,37683,27,15,40,52,71,80,99999,0,57,91,6,0
72,13,39110,28,7,43,57,71,81,0,0,8,91,5,0
38,15,329980,25,9,40,51,71,81,0,1876,40,91,5,1
37,15,365430,21,10,42,57,73,81,0,0,40,91,6,1
37,15,251396,30,12,42,52,73,81,0,0,45,91,6,1
46,15,162566,31,14,43,52,70,81,0,0,50,91,5,0
62,15,33365,25,9,44,54,71,81,0,0,40,91,5,0
26,15,192213,31,14,40,52,71,81,0,0,40,91,5,0
28,10,251905,27,15,40,52,71,81,0,2339,40,91,5,1
65,10,149811,25,9,43,57,70,81,0,2206,59,91,5,0
46,10,377401,25,9,42,58,73,81,0,1902,70,91,6,1
27,10,34273,29,11,40,52,71,81,0,1876,36,91,5,0
50,10,95435,24,4,42,58,73,81,0,1579,65,91,5,1
52,10,145409,21,10,42,58,73,81,15024,0,60,91,6,1
41,10,150755,32,16,42,50,73,81,15024,0,50,91,6,1
52,10,186303,21,10,42,50,73,81,15024,0,55,91,6,1
31,10,168387,20,13,42,52,73,81,7688,0,40,91,6,1
33,10,192002,31,14,42,50,73,81,7298,0,60,91,6,1
27,10,181667,25,9,42,53,73,81,5013,0,46,91,5,1
32,10,509350,21,10,42,60,73,81,0,0,50,91,6,1
32,10,97429,20,13,43,50,70,81,0,0,40,91,5,0
53,10,117496,33,5,43,54,71,81,0,0,36,91,5,0
29,10,40083,32,16,40,52,71,81,0,0,40,91,5,1
45,10,107787,29,11,42,51,73,81,0,0,40,91,5,1
30,10,432565,29,11,42,59,74,81,0,0,40,91,6,0
41,10,443508,20,13,42,58,73,81,0,0,48,91,6,1
40,10,220460,25,9,40,51,71,81,0,0,40,91,5,1
73,10,247355,25,9,42,58,73,81,0,0,16,91,5,1
23,10,215616,25,9,40,52,71,81,0,0,40,91,5,0
67,10,288371,25,9,42,55,73,81,0,0,40,91,6,1
36,10,356838,32,16,42,52,73,81,0,0,50,91,5,1
